#LAM	TRANS
0.7416	0.42724
0.74165	0.427491
0.7417	0.427741
0.74175	0.427991
0.7418	0.42824
0.74185	0.428491
0.7419	0.428741
0.74195	0.428991
0.742	0.429241
0.74205	0.429449
0.7421	0.429658
0.74215	0.429867
0.7422	0.430076
0.74225	0.430284
0.7423	0.430492
0.74235	0.430701
0.7424	0.430909
0.74245	0.430735
0.7425	0.430561
0.74255	0.430388
0.7426	0.430215
0.74265	0.430041
0.7427	0.429867
0.74275	0.429693
0.7428	0.42952
0.74285	0.429347
0.7429	0.429174
0.74295	0.429001
0.743	0.428828
0.74305	0.428666
0.7431	0.428504
0.74315	0.428343
0.7432	0.428181
0.74325	0.42802
0.7433	0.427858
0.74335	0.427696
0.7434	0.427534
0.74345	0.42809
0.7435	0.428645
0.74355	0.429201
0.7436	0.429756
0.74365	0.430311
0.7437	0.430866
0.74375	0.43142
0.7438	0.431975
0.74385	0.432529
0.7439	0.433083
0.74395	0.433638
0.744	0.434192
0.74405	0.434745
0.7441	0.435298
0.74415	0.43585
0.7442	0.436403
0.74425	0.436955
0.7443	0.437507
0.74435	0.438059
0.7444	0.438611
0.74445	0.437509
0.7445	0.436407
0.74455	0.435305
0.7446	0.434204
0.74465	0.433102
0.7447	0.432001
0.74475	0.4309
0.7448	0.4298
0.74485	0.4287
0.7449	0.4276
0.74495	0.4265
0.745	0.425401
0.74505	0.424303
0.7451	0.423206
0.74515	0.422108
0.7452	0.42101
0.74525	0.419913
0.7453	0.418816
0.74535	0.417719
0.7454	0.416623
0.74545	0.416798
0.7455	0.416973
0.74555	0.417148
0.7456	0.417323
0.74565	0.417498
0.7457	0.417673
0.74575	0.417848
0.7458	0.418023
0.74585	0.418197
0.7459	0.418372
0.74595	0.418546
0.746	0.41872
0.74605	0.4189
0.7461	0.419079
0.74615	0.419258
0.7462	0.419438
0.74625	0.419617
0.7463	0.419796
0.74635	0.419975
0.7464	0.420155
0.74645	0.420756
0.7465	0.421357
0.74655	0.421959
0.7466	0.422561
0.74665	0.423162
0.7467	0.423763
0.74675	0.424364
0.7468	0.424965
0.74685	0.425565
0.7469	0.426166
0.74695	0.426766
0.747	0.427367
0.74705	0.427964
0.7471	0.42856
0.74715	0.429157
0.7472	0.429753
0.74725	0.430349
0.7473	0.430946
0.74735	0.431541
0.7474	0.432137
0.74745	0.431622
0.7475	0.431108
0.74755	0.430593
0.7476	0.430079
0.74765	0.429565
0.7477	0.429051
0.74775	0.428537
0.7478	0.428022
0.74785	0.427509
0.7479	0.426996
0.74795	0.426482
0.748	0.425969
0.74805	0.425465
0.7481	0.424962
0.74815	0.424459
0.7482	0.423957
0.74825	0.423454
0.7483	0.422951
0.74835	0.422448
0.7484	0.421946
0.74845	0.421399
0.7485	0.420853
0.74855	0.420306
0.7486	0.41976
0.74865	0.419213
0.7487	0.418666
0.74875	0.41812
0.7488	0.417574
0.74885	0.417028
0.7489	0.416482
0.74895	0.415936
0.749	0.415391
0.74905	0.414832
0.7491	0.414274
0.74915	0.413716
0.7492	0.413158
0.74925	0.412601
0.7493	0.412043
0.74935	0.411486
0.7494	0.41093
0.74945	0.411543
0.7495	0.412158
0.74955	0.412772
0.7496	0.413387
0.74965	0.414001
0.7497	0.414615
0.74975	0.415229
0.7498	0.415843
0.74985	0.416457
0.7499	0.41707
0.74995	0.417684
0.75	0.418297
0.7500499512000001	0.418921
0.7501	0.419545
0.75015	0.420169
0.7501999512	0.420792
0.7502	0.420792
0.75025	0.421417
0.7503	0.422041
0.7503500488	0.422665
0.7504	0.423287
0.75045	0.422785
0.7505	0.422283
0.75055	0.421781
0.7505999512	0.42128
0.7506	0.42128
0.75065	0.420778
0.7507	0.420276
0.7507500488	0.419774
0.7508	0.419273
0.75085	0.418771
0.7509	0.418269
0.75095	0.417768
0.7509999512000001	0.417268
0.751	0.417267
0.75105	0.416746
0.7511	0.416225
0.7511500487999999	0.415703
0.7512	0.415183
0.75125	0.414663
0.7513	0.414142
0.75135	0.413622
0.7513999512	0.413102
0.7514	0.413102
0.75145	0.412977
0.7515	0.412853
0.7515500488	0.412729
0.7516	0.412606
0.75165	0.412482
0.7517	0.412359
0.75175	0.412235
0.7517999512	0.412112
0.7518	0.412112
0.75185	0.411988
0.7519	0.411864
0.7519500487999999	0.41174
0.752	0.411616
0.75205	0.411541
0.7521	0.411466
0.75215	0.411391
0.7521999512	0.411315
0.7522	0.411315
0.75225	0.411238
0.7523	0.411162
0.7523500488	0.411086
0.7524	0.411011
0.75245	0.410913
0.7525	0.410816
0.75255	0.410718
0.7525999512	0.410621
0.7526	0.410621
0.75265	0.410523
0.7527	0.410424
0.7527499512	0.410327
0.7528	0.410229
0.75285	0.410131
0.7529	0.410034
0.7529000487999999	0.410034
0.75295	0.409936
0.753	0.409838
0.75305	0.409659
0.7531	0.409479
0.7531499512000001	0.409301
0.7532	0.409122
0.75325	0.408942
0.7533	0.408763
0.7533000488	0.408763
0.75335	0.408584
0.7534	0.408406
0.75345	0.407854
0.7535	0.407302
0.7535499512	0.406752
0.7536	0.406201
0.75365	0.405649
0.7537	0.405098
0.7537000488	0.405097
0.75375	0.404548
0.7538	0.403998
0.75385	0.403448
0.7539	0.402899
0.7539499512000001	0.40235
0.754	0.4018
0.75405	0.401326
0.7541	0.400851
0.7541000487999999	0.400851
0.75415	0.400377
0.7542	0.399902
0.75425	0.399428
0.7543	0.398954
0.7543499512	0.39848
0.7544	0.398006
0.75445	0.398231
0.7545	0.398456
0.7545000488	0.398456
0.75455	0.398682
0.7546	0.398908
0.75465	0.399133
0.7547	0.399358
0.7547499512	0.399583
0.7548	0.399809
0.75485	0.400035
0.7549	0.40026
0.7549000488	0.400261
0.75495	0.400486
0.755	0.400711
0.75505	0.400911
0.7551	0.401111
0.7551499512000001	0.401311
0.7552	0.401511
0.75525	0.401712
0.7552999512	0.401912
0.7553	0.401912
0.75535	0.402112
0.7554	0.402312
0.7554500488	0.402687
0.7555	0.403062
0.75555	0.403436
0.7556	0.403811
0.75565	0.404185
0.7556999512	0.404558
0.7557	0.404559
0.75575	0.404933
0.7558	0.405307
0.7558500488	0.405681
0.7559	0.406055
0.75595	0.406429
0.756	0.406802
0.75605	0.407159
0.7560999512000001	0.407516
0.7561	0.407516
0.75615	0.407874
0.7562	0.408231
0.7562500488	0.408588
0.7563	0.408944
0.75635	0.409301
0.7564	0.409656
0.75645	0.409295
0.7564999512	0.408933
0.7565	0.408933
0.75655	0.408571
0.7566	0.408208
0.7566500488	0.407845
0.7567	0.407483
0.75675	0.407121
0.7568	0.406759
0.75685	0.406397
0.7568999512000001	0.406036
0.7569	0.406036
0.75695	0.405674
0.757	0.405312
0.7570500487999999	0.404951
0.7571	0.40459
0.75715	0.40423
0.7572	0.403869
0.75725	0.403508
0.7572999512	0.403148
0.7573	0.403147
0.75735	0.402787
0.7574	0.402426
0.7574500488	0.402131
0.7575	0.401837
0.75755	0.401542
0.7576	0.401246
0.75765	0.400951
0.7576999512	0.400657
0.7577	0.400657
0.75775	0.400362
0.7578	0.400068
0.7578499512	0.399774
0.7579	0.399478
0.75795	0.399184
0.758	0.398889
0.7580000487999999	0.398889
0.75805	0.398612
0.7581	0.398335
0.75815	0.398058
0.7582	0.39778
0.7582499512	0.397503
0.7583	0.397225
0.75835	0.396948
0.7584	0.396672
0.7584000488	0.396671
0.75845	0.397325
0.7585	0.39798
0.75855	0.398634
0.7586	0.399288
0.7586499512	0.399943
0.7587	0.400598
0.75875	0.401251
0.7588	0.401905
0.7588000488	0.401905
0.75885	0.402558
0.7589	0.403211
0.75895	0.403865
0.759	0.404519
0.7590499512000001	0.405156
0.7591	0.405793
0.75915	0.406431
0.7592	0.407068
0.7592000487999999	0.407068
0.75925	0.407704
0.7593	0.408341
0.75935	0.408977
0.7594	0.409613
0.7594499512	0.408607
0.7595	0.4076
0.75955	0.406592
0.7596	0.405585
0.7596000488	0.405584
0.75965	0.404579
0.7597	0.403572
0.75975	0.402567
0.7598	0.401562
0.7598499512	0.400557
0.7599	0.399551
0.75995	0.398545
0.76	0.397541
0.7600000487999999	0.39754
0.76005	0.396563
0.7601	0.395585
0.76015	0.394607
0.7602	0.393629
0.7602499512	0.392653
0.7603	0.391674
0.76035	0.390697
0.7603999512	0.389721
0.7604	0.389722
0.76045	0.39075
0.7605	0.391778
0.7605500488	0.392809
0.7606	0.393837
0.76065	0.394866
0.7607	0.395895
0.76075	0.396924
0.7607999512	0.397951
0.7608	0.397952
0.76085	0.398981
0.7609	0.400009
0.7609500488	0.401038
0.761	0.402065
0.76105	0.403058
0.7611	0.404051
0.76115	0.405044
0.7611999512000001	0.406035
0.7612	0.406036
0.76125	0.407029
0.7613	0.408022
0.7613500488	0.409014
0.7614	0.410004
0.76145	0.41007
0.7615	0.410135
0.76155	0.4102
0.7615999512	0.410264
0.7616	0.410264
0.76165	0.410329
0.7617	0.410394
0.7617500488	0.410459
0.7618	0.410524
0.76185	0.410589
0.7619	0.410654
0.76195	0.410719
0.7619999512000001	0.410783
0.762	0.410783
0.76205	0.410864
0.7621	0.410945
0.7621500487999999	0.411027
0.7622	0.411107
0.76225	0.411188
0.7623	0.411269
0.76235	0.41135
0.7623999512	0.411432
0.7624	0.411432
0.76245	0.411534
0.7625	0.411636
0.7625500488	0.411739
0.7626	0.411841
0.76265	0.411943
0.7627	0.412045
0.76275	0.412147
0.7627999512	0.412249
0.7628	0.412249
0.76285	0.412351
0.7629	0.412453
0.7629499512000001	0.412555
0.763	0.412656
0.76305	0.412765
0.7631	0.412873
0.7631000487999999	0.412873
0.76315	0.412981
0.7632	0.413088
0.76325	0.413196
0.7633	0.413304
0.7633499512	0.413412
0.7634	0.41352
0.76345	0.413884
0.7635	0.414248
0.7635000488	0.414249
0.76355	0.414613
0.7636	0.414978
0.76365	0.415342
0.7637	0.415706
0.7637499512	0.41607
0.7638	0.416435
0.76385	0.416798
0.7639	0.417162
0.7639000488	0.417162
0.76395	0.417526
0.764	0.41789
0.76405	0.418221
0.7641	0.418552
0.7641499512000001	0.418883
0.7642	0.419213
0.76425	0.419544
0.7643	0.419874
0.7643000488	0.419875
0.76435	0.420204
0.7644	0.420533
0.76445	0.420265
0.7645	0.419997
0.7645499512	0.419729
0.7646	0.41946
0.76465	0.419192
0.7647	0.418924
0.7647000488	0.418924
0.76475	0.418656
0.7648	0.418388
0.76485	0.41812
0.7649	0.417852
0.7649499512	0.417585
0.765	0.417317
0.76505	0.417071
0.7651	0.416826
0.7651000487999999	0.416825
0.76515	0.416581
0.7652	0.416336
0.76525	0.416091
0.7653	0.415846
0.7653499512	0.415601
0.7654	0.415355
0.76545	0.415238
0.7654999512	0.415122
0.7655	0.415122
0.76555	0.415004
0.7656	0.414886
0.7656500488	0.414769
0.7657	0.414652
0.76575	0.414535
0.7658	0.414419
0.76585	0.414301
0.7658999512	0.414184
0.7659	0.414184
0.76595	0.414067
0.766	0.413951
0.7660500487999999	0.413828
0.7661	0.413705
0.76615	0.413581
0.7662	0.413458
0.76625	0.413335
0.7662999512	0.413212
0.7663	0.413211
0.76635	0.413088
0.7664	0.412965
0.7664500488	0.412948
0.7665	0.412931
0.76655	0.412915
0.7666	0.412898
0.76665	0.412881
0.7666999512	0.412864
0.7667	0.412864
0.76675	0.412847
0.7668	0.41283
0.7668500488	0.412813
0.7669	0.412797
0.76695	0.41278
0.767	0.412763
0.76705	0.412738
0.7670999512000001	0.412713
0.7671	0.412713
0.76715	0.412688
0.7672	0.412663
0.7672500487999999	0.412638
0.7673	0.412613
0.76735	0.412587
0.7674	0.412561
0.76745	0.411986
0.7674999512	0.411411
0.7675	0.411411
0.76755	0.410835
0.7676	0.410259
0.7676500488	0.409684
0.7677	0.40911
0.76775	0.408536
0.7678	0.407961
0.76785	0.407387
0.7678999512	0.406813
0.7679	0.406812
0.76795	0.406238
0.768	0.405664
0.7680499512000001	0.405091
0.7681	0.404517
0.76815	0.403945
0.7682	0.403372
0.7682000487999999	0.403372
0.76825	0.402799
0.7683	0.402227
0.76835	0.401655
0.7684	0.401083
0.7684499512	0.40127
0.7685	0.401457
0.76855	0.401645
0.7686	0.401833
0.7686000488	0.401833
0.76865	0.402021
0.7687	0.402208
0.76875	0.402395
0.7688	0.402583
0.7688499512	0.40277
0.7689	0.402957
0.76895	0.403144
0.769	0.403331
0.7690000488	0.403331
0.76905	0.403526
0.7691	0.403721
0.76915	0.403916
0.7692	0.40411
0.7692499512000001	0.404305
0.7693	0.404501
0.76935	0.404695
0.7694	0.404888
0.7694000488	0.404888
0.76945	0.404431
0.7695	0.403973
0.76955	0.403515
0.7696	0.403058
0.7696499512	0.4026
0.7697	0.402143
0.76975	0.401685
0.7698	0.401228
0.7698000488	0.401228
0.76985	0.400771
0.7699	0.400314
0.76995	0.399858
0.77	0.399402
0.7700499512000001	0.398948
0.7701	0.398494
0.77015	0.398041
0.7702	0.397588
0.7702000487999999	0.397587
0.77025	0.397134
0.7703	0.39668
0.77035	0.396227
0.7704	0.395775
0.7704499512	0.395993
0.7705	0.396212
0.77055	0.39643
0.7705999512	0.396648
0.7706	0.396648
0.77065	0.396866
0.7707	0.397084
0.7707500488	0.397302
0.7708	0.39752
0.77085	0.397738
0.7709	0.397956
0.77095	0.398174
0.7709999512	0.398391
0.771	0.398391
0.77105	0.398594
0.7711	0.398797
0.7711500487999999	0.398999
0.7712	0.399201
0.77125	0.399404
0.7713	0.399606
0.77135	0.399808
0.7713999512	0.400009
0.7714	0.400008
0.77145	0.399396
0.7715	0.398783
0.7715500488	0.398169
0.7716	0.397556
0.77165	0.396943
0.7717	0.39633
0.77175	0.395717
0.7717999512	0.395105
0.7718	0.395104
0.77185	0.394492
0.7719	0.39388
0.7719500488	0.393268
0.772	0.392657
0.77205	0.392049
0.7721	0.391441
0.77215	0.390833
0.7721999512000001	0.390226
0.7722	0.390225
0.77225	0.389618
0.7723	0.389011
0.7723500488	0.388403
0.7724	0.387797
0.77245	0.387857
0.7725	0.387917
0.77255	0.387977
0.7725999512	0.388038
0.7726	0.388038
0.77265	0.388098
0.7727	0.388158
0.7727500488	0.388218
0.7728	0.388279
0.77285	0.388338
0.7729	0.388398
0.77295	0.388458
0.7729999512	0.388518
0.773	0.388518
0.77305	0.388581
0.7731	0.388643
0.7731500487999999	0.388706
0.7732	0.388769
0.77325	0.388831
0.7733	0.388893
0.7733000487999999	0.388893
0.77335	0.388955
0.7734	0.389017
0.77345	0.389121
0.7735	0.389225
0.7735499512	0.389329
0.7736	0.389432
0.77365	0.389536
0.7737	0.38964
0.7737000488	0.38964
0.77375	0.389743
0.7738	0.389846
0.77385	0.38995
0.7739	0.390053
0.7739499512	0.390156
0.774	0.39026
0.77405	0.390392
0.7741	0.390525
0.7741000487999999	0.390525
0.77415	0.390657
0.7742	0.390789
0.77425	0.390922
0.7743	0.391055
0.7743499512	0.391186
0.7744	0.391318
0.77445	0.390912
0.7745	0.390505
0.7745000488	0.390505
0.77455	0.390098
0.7746	0.389692
0.77465	0.389286
0.7747	0.388879
0.7747499512	0.388473
0.7748	0.388066
0.77485	0.38766
0.7749	0.387255
0.7749000488	0.387254
0.77495	0.386848
0.775	0.386442
0.77505	0.386013
0.7751	0.385585
0.7751499512000001	0.385158
0.7752	0.38473
0.77525	0.384302
0.7753	0.383873
0.7753000487999999	0.383873
0.77535	0.383446
0.7754	0.383018
0.77545	0.382818
0.7755	0.382618
0.7755499512	0.382418
0.7756	0.382219
0.77565	0.382019
0.7757	0.381818
0.7757000488	0.381818
0.77575	0.381618
0.7758	0.381418
0.7758500488	0.381219
0.7759	0.38102
0.77595	0.38082
0.776	0.38062
0.77605	0.380361
0.7760999512000001	0.380102
0.7761	0.380102
0.77615	0.379843
0.7762	0.379585
0.7762500487999999	0.379325
0.7763	0.379067
0.77635	0.378808
0.7764	0.37855
0.77645	0.378189
0.7764999512	0.377828
0.7765	0.377827
0.77655	0.377467
0.7766	0.377106
0.7766500488	0.376745
0.7767	0.376386
0.77675	0.376025
0.7768	0.375665
0.77685	0.375306
0.7768999512	0.374946
0.7769	0.374946
0.77695	0.374586
0.777	0.374227
0.7770500488	0.373948
0.7771	0.373669
0.77715	0.37339
0.7772	0.373111
0.77725	0.372831
0.7772999512000001	0.372553
0.7773	0.372552
0.77735	0.372273
0.7774	0.371994
0.7774500488	0.37229
0.7775	0.372584
0.77755	0.37288
0.7776	0.373175
0.77765	0.37347
0.7776999512	0.373764
0.7777	0.373764
0.77775	0.374059
0.7778	0.374354
0.7778500488	0.374649
0.7779	0.374944
0.77795	0.375238
0.778	0.375532
0.77805	0.375822
0.7780999512000001	0.376111
0.7781	0.376111
0.77815	0.3764
0.7782	0.376689
0.7782500487999999	0.376979
0.7783	0.377267
0.77835	0.377556
0.7784	0.377844
0.7784000488	0.377844
0.77845	0.377805
0.7785	0.377766
0.77855	0.377727
0.7786	0.377688
0.7786499512	0.37765
0.7787	0.377611
0.77875	0.377572
0.7788	0.377533
0.7788000488	0.377533
0.77885	0.377494
0.7789	0.377456
0.77895	0.377416
0.779	0.377377
0.7790499512	0.377326
0.7791	0.377274
0.77915	0.377222
0.7792	0.377169
0.7792000487999999	0.377169
0.77925	0.377118
0.7793	0.377066
0.77935	0.377014
0.7794	0.376962
0.7794499512	0.376991
0.7795	0.377021
0.77955	0.377051
0.7796	0.37708
0.7796000488	0.37708
0.77965	0.37711
0.7797	0.37714
0.77975	0.37717
0.7798	0.377199
0.7798499512	0.377229
0.7799	0.377258
0.77995	0.377288
0.78	0.377317
0.7800000488	0.377317
0.78005	0.377346
0.7801	0.377376
0.78015	0.377405
0.7802	0.377435
0.7802499512000001	0.377464
0.7803	0.377494
0.78035	0.377523
0.7804	0.377552
0.7804000487999999	0.377552
0.78045	0.377643
0.7805	0.377734
0.78055	0.377824
0.7806	0.377914
0.7806499512	0.378004
0.7807	0.378095
0.78075	0.378185
0.7808	0.378275
0.7808000488	0.378275
0.78085	0.378365
0.7809	0.378455
0.7809500488	0.378545
0.781	0.378635
0.78105	0.37869
0.7811	0.378746
0.78115	0.378802
0.7811999512000001	0.378857
0.7812	0.378857
0.78125	0.378913
0.7813	0.378969
0.7813500487999999	0.379024
0.7814	0.37908
0.78145	0.379115
0.7815	0.37915
0.78155	0.379185
0.7815999512	0.37922
0.7816	0.37922
0.78165	0.379255
0.7817	0.379289
0.7817500488	0.379324
0.7818	0.37936
0.78185	0.379394
0.7819	0.379429
0.78195	0.379463
0.7819999512	0.379497
0.782	0.379497
0.78205	0.379549
0.7821	0.3796
0.7821500487999999	0.379652
0.7822	0.379703
0.78225	0.379755
0.7823	0.379806
0.78235	0.379857
0.7823999512	0.379908
0.7824	0.379908
0.78245	0.379981
0.7825	0.380053
0.7825500488	0.380124
0.7826	0.380194
0.78265	0.380266
0.7827	0.380337
0.78275	0.380408
0.7827999512	0.380479
0.7828	0.380479
0.78285	0.38055
0.7829	0.380621
0.7829500488	0.380692
0.783	0.380763
0.78305	0.380814
0.7831	0.380866
0.78315	0.380917
0.7831999512000001	0.380968
0.7832	0.380968
0.78325	0.381019
0.7833	0.381069
0.7833500487999999	0.38112
0.7834	0.381171
0.78345	0.38112
0.7835	0.38107
0.7835000488	0.38107
0.78355	0.38102
0.7836	0.38097
0.78365	0.38092
0.7837	0.38087
0.7837499512	0.38082
0.7838	0.380769
0.78385	0.38072
0.7839	0.38067
0.7839000488	0.38067
0.78395	0.38062
0.784	0.380569
0.78405	0.380569
0.7841	0.380569
0.7841499512000001	0.380568
0.7842	0.380568
0.78425	0.380568
0.7843	0.380567
0.7843000487999999	0.380567
0.78435	0.380567
0.7844	0.380566
0.78445	0.380927
0.7845	0.381288
0.7845499512	0.381648
0.7846	0.382008
0.78465	0.382368
0.7847	0.382728
0.7847000488	0.382728
0.78475	0.383087
0.7848	0.383447
0.78485	0.383807
0.7849	0.384166
0.7849499512	0.384525
0.785	0.384885
0.78505	0.385181
0.7851	0.385478
0.7851000488	0.385478
0.78515	0.385773
0.7852	0.386068
0.78525	0.386364
0.7853	0.38666
0.7853499512000001	0.386955
0.7854	0.38725
0.78545	0.386985
0.7855	0.38672
0.7855000488	0.386719
0.78555	0.386455
0.7856	0.386191
0.78565	0.385927
0.7857	0.385662
0.7857499512	0.385398
0.7858	0.385134
0.78585	0.38487
0.7859	0.384606
0.7859000488	0.384605
0.78595	0.384342
0.786	0.384078
0.7860500488	0.383864
0.7861	0.38365
0.78615	0.383435
0.7862	0.38322
0.78625	0.383006
0.7862999512000001	0.382793
0.7863	0.382792
0.78635	0.382578
0.7864	0.382363
0.7864500487999999	0.382348
0.7865	0.382333
0.78655	0.382317
0.7866	0.382301
0.78665	0.382286
0.7866999512	0.38227
0.7867	0.38227
0.78675	0.382255
0.7868	0.382239
0.7868500488	0.382224
0.7869	0.382208
0.78695	0.382193
0.787	0.382177
0.78705	0.382141
0.7870999512	0.382105
0.7871	0.382105
0.78715	0.382068
0.7872	0.382031
0.7872500487999999	0.381994
0.7873	0.381958
0.78735	0.381921
0.7874	0.381885
0.78745	0.381928
0.7874999512	0.38197
0.7875	0.38197
0.78755	0.382013
0.7876	0.382056
0.7876500488	0.382099
0.7877	0.382141
0.78775	0.382183
0.7878	0.382226
0.78785	0.382268
0.7878999512	0.382311
0.7879	0.382311
0.78795	0.382353
0.788	0.382395
0.7880500488	0.382446
0.7881	0.382496
0.78815	0.382547
0.7882	0.382597
0.78825	0.382647
0.7882999512000001	0.382697
0.7883	0.382697
0.78835	0.382747
0.7884	0.382798
0.7884500487999999	0.382729
0.7885	0.382661
0.78855	0.382593
0.7886	0.382525
0.7886000488	0.382525
0.78865	0.382456
0.7887	0.382387
0.78875	0.382319
0.7888	0.382251
0.7888499512	0.382182
0.7889	0.382114
0.78895	0.382046
0.789	0.381978
0.7890000488	0.381978
0.78905	0.381904
0.7891	0.38183
0.78915	0.381757
0.7892	0.381683
0.7892499512000001	0.38161
0.7893	0.381536
0.78935	0.381463
0.7894	0.38139
0.7894000487999999	0.38139
0.78945	0.381533
0.7895	0.381676
0.78955	0.381819
0.7896	0.381961
0.7896499512	0.382104
0.7897	0.382247
0.78975	0.382389
0.7898	0.382532
0.7898000488	0.382532
0.78985	0.382674
0.7899	0.382816
0.78995	0.382959
0.79	0.383101
0.7900499512	0.383237
0.7901	0.383374
0.79015	0.383511
0.7902	0.383648
0.7902000487999999	0.383648
0.79025	0.383785
0.7903	0.383921
0.79035	0.384057
0.7904	0.384194
0.7904499512000001	0.383801
0.7905	0.383408
0.79055	0.383016
0.7906	0.382624
0.7906000488	0.382624
0.79065	0.382232
0.7907	0.381839
0.79075	0.381447
0.7908	0.381055
0.7908499512	0.380664
0.7909	0.380272
0.79095	0.37988
0.791	0.379489
0.7910000488	0.379489
0.79105	0.37909
0.7911	0.378691
0.7911500488	0.378292
0.7912	0.377893
0.79125	0.377495
0.7913	0.377096
0.79135	0.376699
0.7913999512000001	0.376301
0.7914	0.376301
0.79145	0.376215
0.7915	0.37613
0.7915500488	0.376044
0.7916	0.375958
0.79165	0.375873
0.7917	0.375787
0.79175	0.375702
0.7917999512	0.375616
0.7918	0.375616
0.79185	0.37553
0.7919	0.375444
0.7919500488	0.375358
0.792	0.375273
0.79205	0.375204
0.7921	0.375135
0.79215	0.375066
0.7921999512000001	0.374997
0.7922	0.374997
0.79225	0.374927
0.7923	0.374858
0.7923500487999999	0.374789
0.7924	0.37472
0.79245	0.374923
0.7925	0.375125
0.79255	0.375328
0.7925999512	0.37553
0.7926	0.37553
0.79265	0.375732
0.7927	0.375934
0.7927500488	0.376137
0.7928	0.376339
0.79285	0.376541
0.7929	0.376742
0.79295	0.376944
0.7929999512	0.377146
0.793	0.377146
0.79305	0.377357
0.7931	0.377567
0.7931500488	0.377778
0.7932	0.377988
0.79325	0.378198
0.7933	0.378408
0.79335	0.378618
0.7933999512000001	0.378827
0.7934	0.378826
0.79345	0.378108
0.7935	0.377388
0.7935500488	0.376669
0.7936	0.37595
0.79365	0.375231
0.7937	0.374512
0.7937000488	0.374511
0.79375	0.373794
0.7937999512	0.373077
0.7938	0.373076
0.79385	0.372358
0.7939	0.371641
0.7939499512	0.370923
0.794	0.370205
0.79405	0.369454
0.7941	0.368703
0.7941000488	0.368703
0.79415	0.367953
0.7942	0.367202
0.79425	0.366452
0.7943	0.365701
0.7943499512000001	0.364954
0.7944	0.364205
0.79445	0.364555
0.7945	0.364905
0.7945000487999999	0.364906
0.79455	0.365255
0.7946	0.365605
0.79465	0.365956
0.7947	0.366305
0.7947499512	0.366654
0.7948	0.367004
0.79485	0.367352
0.7949	0.367701
0.7949000488	0.367701
0.79495	0.368049
0.795	0.368397
0.79505	0.368748
0.7951	0.369099
0.7951499512	0.369449
0.7952	0.369799
0.79525	0.370149
0.7953	0.370499
0.7953000487999999	0.370499
0.79535	0.370848
0.7954	0.371197
0.79545	0.370989
0.7955	0.370781
0.7955499512	0.370574
0.7956	0.370367
0.79565	0.37016
0.7957	0.369952
0.7957000488	0.369952
0.79575	0.369745
0.7958	0.369538
0.79585	0.369331
0.7959	0.369123
0.7959499512	0.368917
0.796	0.36871
0.79605	0.368515
0.7961	0.368319
0.7961000488	0.368319
0.79615	0.368123
0.7962	0.367927
0.79625	0.367732
0.7963	0.367536
0.7963499512000001	0.367341
0.7964	0.367145
0.79645	0.367389
0.7964999512000001	0.367633
0.7965	0.367633
0.79655	0.367877
0.7966	0.368121
0.7966500488	0.368365
0.7967	0.368608
0.79675	0.368851
0.7968	0.369094
0.79685	0.369337
0.7968999512	0.369579
0.7969	0.369579
0.79695	0.369822
0.797	0.370064
0.7970500488	0.370313
0.7971	0.37056
0.79715	0.370807
0.7972	0.371053
0.79725	0.3713
0.7972999512000001	0.371546
0.7973	0.371547
0.79735	0.371794
0.7974	0.37204
0.7974500487999999	0.371583
0.7975	0.371126
0.79755	0.370669
0.7976	0.370212
0.79765	0.369755
0.7976999512	0.369299
0.7977	0.369299
0.79775	0.368843
0.7978	0.368386
0.7978500488	0.36793
0.7979	0.367474
0.79795	0.367018
0.798	0.366563
0.79805	0.366191
0.7980999512	0.365819
0.7981	0.365818
0.79815	0.365446
0.7982	0.365074
0.7982500488	0.364701
0.7983	0.364329
0.79835	0.363957
0.7984	0.363585
0.79845	0.363706
0.7984999512000001	0.363827
0.7985	0.363827
0.79855	0.363948
0.7986	0.364068
0.7986500488	0.364189
0.7987	0.36431
0.79875	0.364431
0.7988	0.364551
0.79885	0.364672
0.7988999512	0.364793
0.7989	0.364793
0.79895	0.364913
0.799	0.365033
0.7990499512	0.365109
0.7991	0.365186
0.79915	0.365262
0.7992	0.365338
0.7992000488	0.365338
0.79925	0.365414
0.7993	0.365489
0.79935	0.365565
0.7994	0.36564
0.7994499512000001	0.365507
0.7995	0.365374
0.79955	0.365242
0.7996	0.36511
0.7996000488	0.36511
0.79965	0.364977
0.7997	0.364843
0.79975	0.36471
0.7998	0.364578
0.7998499512	0.364445
0.7999	0.364312
0.79995	0.364179
0.8	0.364046
0.8000000488	0.364046
0.80005	0.363851
0.8001	0.363657
0.80015	0.363462
0.8002	0.363268
0.8002499512000001	0.363074
0.8003	0.362879
0.80035	0.362684
0.8004	0.362489
0.8004000487999999	0.362489
0.80045	0.362125
0.8005	0.361761
0.80055	0.361398
0.8006	0.361034
0.8006499512	0.360671
0.8007	0.360307
0.80075	0.359943
0.8008	0.35958
0.8008000488	0.359579
0.80085	0.359217
0.8009	0.358854
0.80095	0.358491
0.801	0.358129
0.8010499512	0.357796
0.8011	0.357463
0.80115	0.35713
0.8012	0.356797
0.8012000488	0.356797
0.80125	0.356464
0.8013	0.356132
0.80135	0.355799
0.8014	0.355467
0.8014499512000001	0.355887
0.8015	0.356307
0.80155	0.356727
0.8015999512	0.357146
0.8016	0.357146
0.80165	0.357566
0.8017	0.357985
