age,mass,luminosity,temperature,gravity,radius,metallicity,cloud
0.04,0.003,-5.77,584,3.705,0.1273,-0.3,nc
0.04,0.003,-5.733,593,3.693,0.129,0,nc
0.04,0.003,-5.712,594,3.679,0.1312,0.3,nc
0.04,0.004,-5.495,683,3.827,0.1277,-0.3,nc
0.04,0.004,-5.473,686,3.814,0.1296,0,nc
0.04,0.004,-5.444,692,3.799,0.132,0.3,nc
0.04,0.005,-5.283,771,3.923,0.1279,-0.3,nc
0.04,0.005,-5.252,779,3.909,0.1299,0,nc
0.04,0.005,-5.223,784,3.892,0.1325,0.3,nc
0.04,0.006,-5.097,858,4.002,0.1279,-0.3,nc
0.04,0.006,-5.059,869,3.987,0.1302,0,nc
0.04,0.006,-5.039,870,3.968,0.133,0.3,nc
0.04,0.007,-4.935,942,4.069,0.1279,-0.3,nc
0.04,0.007,-4.898,953,4.052,0.1304,0,nc
0.04,0.007,-4.877,954,4.033,0.1333,0.3,nc
0.04,0.008,-4.791,1023,4.127,0.1279,-0.3,nc
0.04,0.008,-4.757,1033,4.109,0.1306,0,nc
0.04,0.008,-4.734,1034,4.088,0.1337,0.3,nc
0.04,0.009,-4.662,1102,4.177,0.128,-0.3,nc
0.04,0.009,-4.627,1112,4.158,0.1309,0,nc
0.04,0.009,-4.606,1111,4.136,0.1342,0.3,nc
0.04,0.01,-4.534,1185,4.221,0.1283,-0.3,nc
0.04,0.01,-4.494,1198,4.2,0.1315,0,nc
0.04,0.01,-4.475,1195,4.177,0.135,0.3,nc
0.04,0.011,-4.372,1294,4.253,0.1297,-0.3,nc
0.04,0.011,-4.331,1307,4.23,0.1332,0,nc
0.04,0.011,-4.298,1312,4.204,0.1373,0.3,nc
0.04,0.012,-4.058,1517,4.254,0.1354,-0.3,nc
0.04,0.012,-4.024,1522,4.226,0.1398,0,nc
0.04,0.012,-4.008,1510,4.197,0.1445,0.3,nc
0.04,0.013,-3.671,1821,4.219,0.1467,-0.3,nc
0.04,0.013,-3.674,1786,4.189,0.1518,0,nc
0.04,0.013,-3.691,1739,4.159,0.1572,0.3,nc
0.04,0.014,-3.512,1958,4.218,0.1523,-0.3,nc
0.04,0.014,-3.498,1929,4.178,0.1595,0,nc
0.04,0.014,-3.499,1885,4.14,0.1667,0.3,nc
0.04,0.015,-3.553,1938,4.271,0.1484,-0.3,nc
0.04,0.015,-3.476,1957,4.212,0.1588,0,nc
0.04,0.015,-3.424,1947,4.151,0.1704,0.3,nc
0.04,0.016,-3.652,1870,4.336,0.1421,-0.3,nc
0.04,0.016,-3.566,1903,4.28,0.1516,0,nc
0.04,0.016,-3.456,1938,4.202,0.1659,0.3,nc
0.04,0.017,-3.68,1859,4.38,0.1393,-0.3,nc
0.04,0.017,-3.61,1881,4.33,0.1475,0,nc
0.04,0.017,-3.526,1901,4.265,0.159,0.3,nc
0.04,0.018,-3.659,1886,4.409,0.1386,-0.3,nc
0.04,0.018,-3.601,1898,4.362,0.1464,0,nc
0.04,0.018,-3.537,1903,4.302,0.1567,0.3,nc
0.04,0.019,-3.635,1915,4.436,0.1381,-0.3,nc
0.04,0.019,-3.582,1923,4.389,0.1457,0,nc
0.04,0.019,-3.529,1918,4.332,0.1556,0.3,nc
0.04,0.02,-3.597,1956,4.456,0.1384,-0.3,nc
0.04,0.02,-3.558,1952,4.413,0.1455,0,nc
0.04,0.02,-3.517,1938,4.36,0.1547,0.3,nc
0.04,0.022,-3.522,2036,4.493,0.1391,-0.3,nc
0.04,0.022,-3.493,2020,4.449,0.1463,0,nc
0.04,0.022,-3.452,2001,4.393,0.1561,0.3,nc
0.04,0.024,-3.451,2114,4.524,0.1402,-0.3,nc
0.04,0.024,-3.432,2086,4.482,0.1471,0,nc
0.04,0.024,-3.399,2058,4.426,0.1569,0.3,nc
0.04,0.026,-3.385,2186,4.552,0.1414,-0.3,nc
0.04,0.026,-3.366,2153,4.506,0.149,0,nc
0.04,0.026,-3.341,2115,4.45,0.1589,0.3,nc
0.04,0.028,-3.322,2256,4.575,0.1429,-0.3,nc
0.04,0.028,-3.306,2216,4.528,0.1507,0,nc
0.04,0.028,-3.282,2172,4.469,0.1613,0.3,nc
0.04,0.03,-3.259,2322,4.592,0.1449,-0.3,nc
0.04,0.03,-3.244,2278,4.544,0.1532,0,nc
0.04,0.03,-3.234,2219,4.489,0.1632,0.3,nc
0.04,0.033,-3.186,2404,4.622,0.147,-0.3,nc
0.04,0.033,-3.17,2357,4.571,0.1558,0,nc
0.04,0.033,-3.161,2290,4.512,0.1667,0.3,nc
0.04,0.035,-3.124,2406,4.586,0.1577,0,nc
0.04,0.035,-3.118,2335,4.528,0.1687,0.3,nc
0.04,0.038,-3.052,2398,4.544,0.1725,0.3,nc
0.04,0.04,-3.012,2438,4.555,0.1748,0.3,nc
0.06,0.002,-6.279,440,3.546,0.1248,-0.3,nc
0.06,0.002,-6.273,439,3.537,0.1261,0,nc
0.06,0.002,-6.246,443,3.523,0.1281,0.3,nc
0.06,0.003,-5.995,517,3.718,0.1254,-0.3,nc
0.06,0.003,-5.939,531,3.708,0.1269,0,nc
0.06,0.003,-5.914,534,3.694,0.1289,0.3,nc
0.06,0.004,-5.708,609,3.842,0.1255,-0.3,nc
0.06,0.004,-5.68,615,3.83,0.1273,0,nc
0.06,0.004,-5.661,617,3.816,0.1294,0.3,nc
0.06,0.005,-5.496,688,3.94,0.1255,-0.3,nc
0.06,0.005,-5.473,693,3.927,0.1273,0,nc
0.06,0.005,-5.442,699,3.912,0.1296,0.3,nc
0.06,0.006,-5.318,763,4.02,0.1252,-0.3,nc
0.06,0.006,-5.288,771,4.007,0.1272,0,nc
0.06,0.006,-5.258,777,3.99,0.1296,0.3,nc
0.06,0.007,-5.158,838,4.089,0.1249,-0.3,nc
0.06,0.007,-5.123,848,4.075,0.1271,0,nc
0.06,0.007,-5.099,851,4.057,0.1297,0.3,nc
0.06,0.008,-5.016,911,4.149,0.1247,-0.3,nc
0.06,0.008,-4.979,922,4.133,0.1269,0,nc
0.06,0.008,-4.956,924,4.115,0.1297,0.3,nc
0.06,0.009,-4.885,983,4.202,0.1245,-0.3,nc
0.06,0.009,-4.85,993,4.185,0.1269,0,nc
0.06,0.009,-4.825,996,4.165,0.1298,0.3,nc
0.06,0.01,-4.757,1058,4.247,0.1245,-0.3,nc
0.06,0.01,-4.724,1067,4.23,0.127,0,nc
0.06,0.01,-4.696,1071,4.208,0.1302,0.3,nc
0.06,0.011,-4.585,1163,4.282,0.1255,-0.3,nc
0.06,0.011,-4.536,1182,4.261,0.1286,0,nc
0.06,0.011,-4.497,1191,4.235,0.1324,0.3,nc
0.06,0.012,-4.213,1409,4.28,0.1314,-0.3,nc
0.06,0.012,-4.157,1431,4.251,0.1358,0,nc
0.06,0.012,-4.12,1436,4.22,0.1407,0.3,nc
0.06,0.013,-3.823,1703,4.255,0.1407,-0.3,nc
0.06,0.013,-3.801,1693,4.223,0.146,0,nc
0.06,0.013,-3.788,1672,4.187,0.1521,0.3,nc
0.06,0.014,-3.838,1702,4.301,0.1384,-0.3,nc
0.06,0.014,-3.755,1739,4.255,0.146,0,nc
0.06,0.014,-3.693,1749,4.203,0.1549,0.3,nc
0.06,0.015,-3.993,1595,4.373,0.1319,-0.3,nc
0.06,0.015,-3.9,1643,4.332,0.1383,0,nc
0.06,0.015,-3.794,1690,4.274,0.1479,0.3,nc
0.06,0.016,-4.023,1583,4.418,0.1294,-0.3,nc
0.06,0.016,-3.942,1622,4.38,0.1352,0,nc
0.06,0.016,-3.873,1644,4.334,0.1425,0.3,nc
0.06,0.017,-3.989,1617,4.447,0.1289,-0.3,nc
0.06,0.017,-3.933,1639,4.414,0.1339,0,nc
0.06,0.017,-3.879,1650,4.372,0.1406,0.3,nc
0.06,0.018,-3.952,1655,4.475,0.1285,-0.3,nc
0.06,0.018,-3.898,1674,4.441,0.1336,0,nc
0.06,0.018,-3.858,1674,4.402,0.1398,0.3,nc
0.06,0.019,-3.92,1689,4.502,0.1279,-0.3,nc
0.06,0.019,-3.866,1708,4.467,0.1332,0,nc
0.06,0.019,-3.818,1712,4.423,0.1401,0.3,nc
0.06,0.02,-3.874,1734,4.524,0.128,-0.3,nc
0.06,0.02,-3.82,1752,4.488,0.1335,0,nc
0.06,0.02,-3.793,1740,4.448,0.1397,0.3,nc
0.06,0.022,-3.78,1828,4.563,0.1284,-0.3,nc
0.06,0.022,-3.744,1829,4.528,0.1337,0,nc
0.06,0.022,-3.713,1816,4.484,0.1406,0.3,nc
0.06,0.024,-3.691,1918,4.596,0.1291,-0.3,nc
0.06,0.024,-3.656,1915,4.557,0.135,0,nc
0.06,0.024,-3.635,1889,4.513,0.1421,0.3,nc
0.06,0.026,-3.605,2008,4.623,0.1302,-0.3,nc
0.06,0.026,-3.584,1989,4.586,0.1358,0,nc
0.06,0.026,-3.569,1955,4.541,0.1432,0.3,nc
0.06,0.028,-3.527,2089,4.647,0.1315,-0.3,nc
0.06,0.028,-3.511,2063,4.609,0.1374,0,nc
0.06,0.028,-3.497,2024,4.562,0.1451,0.3,nc
0.06,0.03,-3.463,2159,4.67,0.1325,-0.3,nc
0.06,0.03,-3.446,2130,4.63,0.1389,0,nc
0.06,0.03,-3.437,2082,4.581,0.1468,0.3,nc
0.06,0.033,-3.37,2260,4.698,0.1346,-0.3,nc
0.06,0.033,-3.358,2223,4.657,0.141,0,nc
0.06,0.033,-3.357,2160,4.606,0.1497,0.3,nc
0.06,0.035,-3.318,2319,4.716,0.1358,-0.3,nc
0.06,0.035,-3.301,2282,4.671,0.143,0,nc
0.06,0.035,-3.305,2209,4.618,0.1519,0.3,nc
0.06,0.038,-3.241,2402,4.736,0.1382,-0.3,nc
0.06,0.038,-3.23,2357,4.692,0.1454,0,nc
0.06,0.038,-3.239,2275,4.639,0.1545,0.3,nc
0.06,0.04,-3.187,2403,4.705,0.147,0,nc
0.06,0.04,-3.196,2319,4.651,0.1564,0.3,nc
0.06,0.043,-3.134,2380,4.667,0.1593,0.3,nc
0.06,0.045,-3.095,2420,4.676,0.1612,0.3,nc
0.08,0.002,-6.409,410,3.556,0.1234,-0.3,nc
0.08,0.002,-6.415,407,3.547,0.1247,0,nc
0.08,0.002,-6.388,410,3.534,0.1266,0.3,nc
0.08,0.003,-6.129,481,3.727,0.1241,-0.3,nc
0.08,0.003,-6.092,489,3.718,0.1254,0,nc
0.08,0.003,-6.065,493,3.705,0.1273,0.3,nc
0.08,0.004,-5.887,553,3.852,0.1241,-0.3,nc
0.08,0.004,-5.835,566,3.841,0.1256,0,nc
0.08,0.004,-5.816,568,3.827,0.1277,0.3,nc
0.08,0.005,-5.651,634,3.951,0.1238,-0.3,nc
0.08,0.005,-5.629,638,3.939,0.1255,0,nc
0.08,0.005,-5.609,640,3.925,0.1276,0.3,nc
0.08,0.006,-5.48,701,4.033,0.1234,-0.3,nc
0.08,0.006,-5.456,705,4.02,0.1252,0,nc
0.08,0.006,-5.423,713,4.005,0.1275,0.3,nc
0.08,0.007,-5.325,767,4.103,0.123,-0.3,nc
0.08,0.007,-5.295,775,4.09,0.1249,0,nc
0.08,0.007,-5.264,781,4.073,0.1273,0.3,nc
0.08,0.008,-5.184,834,4.164,0.1226,-0.3,nc
0.08,0.008,-5.149,844,4.15,0.1246,0,nc
0.08,0.008,-5.124,848,4.132,0.1271,0.3,nc
0.08,0.009,-5.054,900,4.218,0.1222,-0.3,nc
0.08,0.009,-5.018,911,4.203,0.1243,0,nc
0.08,0.009,-4.992,915,4.184,0.127,0.3,nc
0.08,0.01,-4.922,971,4.264,0.1221,-0.3,nc
0.08,0.01,-4.886,983,4.248,0.1243,0,nc
0.08,0.01,-4.856,989,4.229,0.1272,0.3,nc
0.08,0.011,-4.743,1074,4.3,0.1229,-0.3,nc
0.08,0.011,-4.688,1095,4.28,0.1257,0,nc
0.08,0.011,-4.641,1110,4.256,0.1293,0.3,nc
0.08,0.012,-4.325,1333,4.297,0.1288,-0.3,nc
0.08,0.012,-4.254,1366,4.268,0.1331,0,nc
0.08,0.012,-4.2,1383,4.236,0.1382,0.3,nc
0.08,0.013,-3.99,1577,4.288,0.1354,-0.3,nc
0.08,0.013,-3.947,1588,4.257,0.1404,0,nc
0.08,0.013,-3.902,1594,4.218,0.1468,0.3,nc
0.08,0.014,-4.142,1477,4.359,0.1295,-0.3,nc
0.08,0.014,-4.046,1528,4.322,0.1352,0,nc
0.08,0.014,-3.942,1577,4.272,0.1432,0.3,nc
0.08,0.015,-4.242,1416,4.416,0.1256,-0.3,nc
0.08,0.015,-4.172,1450,4.387,0.1299,0,nc
0.08,0.015,-4.095,1482,4.347,0.1359,0.3,nc
0.08,0.016,-4.242,1425,4.454,0.1241,-0.3,nc
0.08,0.016,-4.175,1457,4.426,0.1282,0,nc
0.08,0.016,-4.122,1473,4.392,0.1333,0.3,nc
0.08,0.017,-4.202,1462,4.485,0.1235,-0.3,nc
0.08,0.017,-4.153,1482,4.459,0.1271,0,nc
0.08,0.017,-4.101,1496,4.424,0.1324,0.3,nc
0.08,0.018,-4.156,1503,4.512,0.1231,-0.3,nc
0.08,0.018,-4.101,1527,4.484,0.1272,0,nc
0.08,0.018,-4.063,1531,4.451,0.1322,0.3,nc
0.08,0.019,-4.114,1542,4.538,0.1227,-0.3,nc
0.08,0.019,-4.056,1568,4.509,0.127,0,nc
0.08,0.019,-4.013,1574,4.472,0.1325,0.3,nc
0.08,0.02,-4.057,1593,4.56,0.1228,-0.3,nc
0.08,0.02,-4.009,1611,4.531,0.127,0,nc
0.08,0.02,-3.981,1606,4.497,0.132,0.3,nc
0.08,0.022,-3.955,1688,4.6,0.123,-0.3,nc
0.08,0.022,-3.916,1697,4.57,0.1273,0,nc
0.08,0.022,-3.883,1692,4.532,0.1331,0.3,nc
0.08,0.024,-3.86,1780,4.635,0.1234,-0.3,nc
0.08,0.024,-3.827,1783,4.604,0.1279,0,nc
0.08,0.024,-3.798,1770,4.563,0.1341,0.3,nc
0.08,0.026,-3.769,1872,4.665,0.124,-0.3,nc
0.08,0.026,-3.744,1864,4.634,0.1287,0,nc
0.08,0.026,-3.722,1842,4.591,0.1351,0.3,nc
0.08,0.028,-3.688,1957,4.694,0.1246,-0.3,nc
0.08,0.028,-3.662,1944,4.657,0.1299,0,nc
0.08,0.028,-3.649,1912,4.614,0.1365,0.3,nc
0.08,0.03,-3.61,2038,4.716,0.1257,-0.3,nc
0.08,0.03,-3.591,2017,4.68,0.131,0,nc
0.08,0.03,-3.583,1976,4.636,0.1379,0.3,nc
0.08,0.033,-3.515,2141,4.749,0.1269,-0.3,nc
0.08,0.033,-3.498,2116,4.711,0.1327,0,nc
0.08,0.033,-3.489,2068,4.662,0.1403,0.3,nc
0.08,0.035,-3.453,2208,4.766,0.1281,-0.3,nc
0.08,0.035,-3.439,2178,4.729,0.1338,0,nc
0.08,0.035,-3.433,2121,4.676,0.1421,0.3,nc
0.08,0.038,-3.369,2300,4.788,0.1302,-0.3,nc
0.08,0.038,-3.361,2262,4.752,0.1358,0,nc
0.08,0.038,-3.363,2190,4.698,0.1445,0.3,nc
0.08,0.04,-3.326,2351,4.806,0.1309,-0.3,nc
0.08,0.04,-3.314,2312,4.765,0.1372,0,nc
0.08,0.04,-3.32,2233,4.711,0.1461,0.3,nc
0.08,0.043,-3.257,2427,4.824,0.1329,-0.3,nc
0.08,0.043,-3.247,2382,4.781,0.1397,0,nc
0.08,0.043,-3.262,2294,4.73,0.148,0.3,nc
0.08,0.045,-3.208,2423,4.792,0.141,0,nc
0.08,0.045,-3.221,2335,4.741,0.1496,0.3,nc
0.08,0.048,-3.167,2392,4.756,0.1519,0.3,nc
0.08,0.05,-3.132,2428,4.765,0.1534,0.3,nc
0.1,0.002,-6.51,389,3.563,0.1224,-0.3,nc
0.1,0.002,-6.522,384,3.554,0.1237,0,nc
0.1,0.002,-6.494,387,3.541,0.1255,0.3,nc
0.1,0.003,-6.222,458,3.734,0.1232,-0.3,nc
0.1,0.003,-6.207,459,3.725,0.1244,0,nc
0.1,0.003,-6.178,463,3.713,0.1262,0.3,nc
0.1,0.004,-6.011,517,3.859,0.1231,-0.3,nc
0.1,0.004,-5.954,531,3.849,0.1245,0,nc
0.1,0.004,-5.931,534,3.836,0.1264,0.3,nc
0.1,0.005,-5.78,591,3.959,0.1227,-0.3,nc
0.1,0.005,-5.747,599,3.948,0.1243,0,nc
0.1,0.005,-5.731,599,3.934,0.1263,0.3,nc
0.1,0.006,-5.597,658,4.042,0.1222,-0.3,nc
0.1,0.006,-5.577,661,4.03,0.1239,0,nc
0.1,0.006,-5.551,666,4.015,0.126,0.3,nc
0.1,0.007,-5.449,718,4.112,0.1217,-0.3,nc
0.1,0.007,-5.425,723,4.1,0.1234,0,nc
0.1,0.007,-5.39,731,4.084,0.1256,0.3,nc
0.1,0.008,-5.311,779,4.174,0.1211,-0.3,nc
0.1,0.008,-5.281,787,4.161,0.123,0,nc
0.1,0.008,-5.251,793,4.145,0.1253,0.3,nc
0.1,0.009,-5.183,841,4.229,0.1206,-0.3,nc
0.1,0.009,-5.148,851,4.215,0.1226,0,nc
0.1,0.009,-5.121,856,4.198,0.1251,0.3,nc
0.1,0.01,-5.053,907,4.277,0.1204,-0.3,nc
0.1,0.01,-5.012,921,4.261,0.1225,0,nc
0.1,0.01,-4.98,928,4.243,0.1252,0.3,nc
0.1,0.011,-4.866,1008,4.313,0.121,-0.3,nc
0.1,0.011,-4.808,1030,4.294,0.1237,0,nc
0.1,0.011,-4.753,1049,4.271,0.1271,0.3,nc
0.1,0.012,-4.424,1270,4.311,0.1267,-0.3,nc
0.1,0.012,-4.338,1312,4.282,0.131,0,nc
0.1,0.012,-4.271,1338,4.249,0.136,0.3,nc
0.1,0.013,-4.155,1458,4.317,0.131,-0.3,nc
0.1,0.013,-4.101,1480,4.288,0.1354,0,nc
0.1,0.013,-4.036,1502,4.25,0.1415,0.3,nc
0.1,0.014,-4.365,1325,4.393,0.1245,-0.3,nc
0.1,0.014,-4.283,1367,4.365,0.1287,0,nc
0.1,0.014,-4.189,1410,4.325,0.1347,0.3,nc
0.1,0.015,-4.437,1287,4.444,0.1216,-0.3,nc
0.1,0.015,-4.371,1318,4.42,0.125,0,nc
0.1,0.015,-4.301,1347,4.387,0.1298,0.3,nc
0.1,0.016,-4.413,1310,4.48,0.1205,-0.3,nc
0.1,0.016,-4.356,1336,4.457,0.1237,0,nc
0.1,0.016,-4.299,1356,4.425,0.1283,0.3,nc
0.1,0.017,-4.369,1348,4.51,0.1199,-0.3,nc
0.1,0.017,-4.315,1371,4.487,0.1231,0,nc
0.1,0.017,-4.266,1386,4.456,0.1276,0.3,nc
0.1,0.018,-4.315,1392,4.537,0.1196,-0.3,nc
0.1,0.018,-4.265,1414,4.514,0.1229,0,nc
0.1,0.018,-4.221,1424,4.483,0.1273,0.3,nc
0.1,0.019,-4.262,1436,4.563,0.1194,-0.3,nc
0.1,0.019,-4.213,1457,4.539,0.1227,0,nc
0.1,0.019,-4.173,1464,4.507,0.1273,0.3,nc
0.1,0.02,-4.209,1481,4.586,0.1192,-0.3,nc
0.1,0.02,-4.162,1501,4.561,0.1227,0,nc
0.1,0.02,-4.126,1505,4.529,0.1273,0.3,nc
0.1,0.022,-4.104,1575,4.628,0.1192,-0.3,nc
0.1,0.022,-4.061,1589,4.602,0.1228,0,nc
0.1,0.022,-4.026,1590,4.567,0.1277,0.3,nc
0.1,0.024,-4.004,1667,4.665,0.1193,-0.3,nc
0.1,0.024,-3.965,1677,4.636,0.1232,0,nc
0.1,0.024,-3.936,1671,4.601,0.1284,0.3,nc
0.1,0.026,-3.91,1757,4.697,0.1196,-0.3,nc
0.1,0.026,-3.876,1762,4.667,0.1238,0,nc
0.1,0.026,-3.852,1748,4.63,0.1292,0.3,nc
0.1,0.028,-3.823,1844,4.726,0.1201,-0.3,nc
0.1,0.028,-3.793,1842,4.694,0.1245,0,nc
0.1,0.028,-3.773,1821,4.654,0.1304,0.3,nc
0.1,0.03,-3.741,1928,4.751,0.1207,-0.3,nc
0.1,0.03,-3.717,1918,4.718,0.1254,0,nc
0.1,0.03,-3.706,1884,4.677,0.1315,0.3,nc
0.1,0.033,-3.631,2044,4.785,0.1218,-0.3,nc
0.1,0.033,-3.615,2023,4.75,0.1268,0,nc
0.1,0.033,-3.604,1984,4.706,0.1334,0.3,nc
0.1,0.035,-3.568,2112,4.804,0.1227,-0.3,nc
0.1,0.035,-3.553,2088,4.769,0.1278,0,nc
0.1,0.035,-3.542,2045,4.722,0.1348,0.3,nc
0.1,0.038,-3.481,2209,4.83,0.1241,-0.3,nc
0.1,0.038,-3.468,2178,4.793,0.1294,0,nc
0.1,0.038,-3.466,2121,4.744,0.137,0.3,nc
0.1,0.04,-3.43,2266,4.845,0.125,-0.3,nc
0.1,0.04,-3.417,2233,4.808,0.1306,0,nc
0.1,0.04,-3.421,2165,4.757,0.1384,0.3,nc
0.1,0.043,-3.36,2345,4.866,0.1266,-0.3,nc
0.1,0.043,-3.349,2307,4.827,0.1324,0,nc
0.1,0.043,-3.357,2228,4.776,0.1405,0.3,nc
0.1,0.045,-3.317,2393,4.879,0.1276,-0.3,nc
0.1,0.045,-3.308,2351,4.839,0.1336,0,nc
0.1,0.045,-3.317,2270,4.787,0.1419,0.3,nc
0.1,0.048,-3.259,2461,4.897,0.1291,-0.3,nc
0.1,0.048,-3.252,2411,4.855,0.1355,0,nc
0.1,0.048,-3.26,2329,4.803,0.1438,0.3,nc
0.1,0.05,-3.225,2366,4.813,0.1452,0.3,nc
0.1,0.053,-3.176,2418,4.827,0.1471,0.3,nc
0.15,0.002,-6.691,353,3.576,0.1206,-0.3,nc
0.15,0.002,-6.707,348,3.566,0.1219,0,nc
0.15,0.002,-6.68,351,3.554,0.1236,0.3,nc
0.15,0.003,-6.393,418,3.746,0.1214,-0.3,nc
0.15,0.003,-6.399,414,3.738,0.1226,0,nc
0.15,0.003,-6.37,418,3.726,0.1243,0.3,nc
0.15,0.004,-6.185,471,3.871,0.1214,-0.3,nc
0.15,0.004,-6.158,476,3.862,0.1226,0,nc
0.15,0.004,-6.13,480,3.85,0.1244,0.3,nc
0.15,0.005,-6.006,523,3.972,0.1209,-0.3,nc
0.15,0.005,-5.955,535,3.962,0.1223,0,nc
0.15,0.005,-5.934,538,3.949,0.1241,0.3,nc
0.15,0.006,-5.815,585,4.056,0.1202,-0.3,nc
0.15,0.006,-5.783,592,4.045,0.1217,0,nc
0.15,0.006,-5.767,593,4.031,0.1237,0.3,nc
0.15,0.007,-5.658,642,4.128,0.1195,-0.3,nc
0.15,0.007,-5.636,646,4.116,0.1211,0,nc
0.15,0.007,-5.613,650,4.102,0.1231,0.3,nc
0.15,0.008,-5.527,695,4.191,0.1189,-0.3,nc
0.15,0.008,-5.504,699,4.179,0.1205,0,nc
0.15,0.008,-5.471,706,4.164,0.1226,0.3,nc
0.15,0.009,-5.404,748,4.246,0.1182,-0.3,nc
0.15,0.009,-5.376,755,4.234,0.1199,0,nc
0.15,0.009,-5.343,762,4.218,0.1221,0.3,nc
0.15,0.01,-5.277,806,4.296,0.1178,-0.3,nc
0.15,0.01,-5.244,815,4.282,0.1195,0,nc
0.15,0.01,-5.21,823,4.266,0.1219,0.3,nc
0.15,0.011,-5.098,893,4.335,0.1181,-0.3,nc
0.15,0.011,-5.033,917,4.318,0.1204,0,nc
0.15,0.011,-4.96,945,4.295,0.1236,0.3,nc
0.15,0.012,-4.628,1146,4.337,0.123,-0.3,nc
0.15,0.012,-4.519,1201,4.309,0.127,0,nc
0.15,0.012,-4.432,1239,4.276,0.1319,0.3,nc
0.15,0.013,-4.505,1228,4.368,0.1235,-0.3,nc
0.15,0.013,-4.454,1249,4.347,0.1266,0,nc
0.15,0.013,-4.377,1282,4.315,0.1313,0.3,nc
0.15,0.014,-4.709,1114,4.437,0.1184,-0.3,nc
0.15,0.014,-4.651,1140,4.417,0.1211,0,nc
0.15,0.014,-4.588,1164,4.39,0.1249,0.3,nc
0.15,0.015,-4.724,1113,4.479,0.1167,-0.3,nc
0.15,0.015,-4.665,1139,4.46,0.1194,0,nc
0.15,0.015,-4.614,1156,4.435,0.1228,0.3,nc
0.15,0.016,-4.675,1148,4.512,0.1161,-0.3,nc
0.15,0.016,-4.633,1165,4.495,0.1184,0,nc
0.15,0.016,-4.584,1181,4.47,0.1219,0.3,nc
0.15,0.017,-4.627,1183,4.543,0.1154,-0.3,nc
0.15,0.017,-4.581,1203,4.525,0.1179,0,nc
0.15,0.017,-4.534,1218,4.5,0.1214,0.3,nc
0.15,0.018,-4.568,1227,4.571,0.1151,-0.3,nc
0.15,0.018,-4.531,1240,4.553,0.1174,0,nc
0.15,0.018,-4.479,1259,4.526,0.1211,0.3,nc
0.15,0.019,-4.51,1270,4.597,0.1148,-0.3,nc
0.15,0.019,-4.464,1290,4.577,0.1174,0,nc
0.15,0.019,-4.429,1297,4.552,0.1208,0.3,nc
0.15,0.02,-4.45,1316,4.621,0.1146,-0.3,nc
0.15,0.02,-4.413,1330,4.602,0.1171,0,nc
0.15,0.02,-4.373,1340,4.574,0.1208,0.3,nc
0.15,0.022,-4.342,1402,4.665,0.1142,-0.3,nc
0.15,0.022,-4.301,1419,4.644,0.117,0,nc
0.15,0.022,-4.264,1425,4.615,0.121,0.3,nc
0.15,0.024,-4.24,1489,4.704,0.1139,-0.3,nc
0.15,0.024,-4.203,1502,4.682,0.1169,0,nc
0.15,0.024,-4.171,1503,4.652,0.121,0.3,nc
0.15,0.026,-4.146,1572,4.74,0.1139,-0.3,nc
0.15,0.026,-4.106,1587,4.716,0.1171,0,nc
0.15,0.026,-4.076,1585,4.683,0.1215,0.3,nc
0.15,0.028,-4.058,1654,4.772,0.1138,-0.3,nc
0.15,0.028,-4.017,1667,4.745,0.1174,0,nc
0.15,0.028,-3.988,1662,4.711,0.1221,0.3,nc
0.15,0.03,-3.969,1739,4.8,0.1141,-0.3,nc
0.15,0.03,-3.936,1744,4.772,0.1178,0,nc
0.15,0.03,-3.911,1733,4.736,0.1228,0.3,nc
0.15,0.033,-3.856,1853,4.839,0.1144,-0.3,nc
0.15,0.033,-3.827,1852,4.809,0.1185,0,nc
0.15,0.033,-3.807,1831,4.769,0.124,0.3,nc
0.15,0.035,-3.781,1930,4.861,0.115,-0.3,nc
0.15,0.035,-3.762,1919,4.831,0.119,0,nc
0.15,0.035,-3.746,1891,4.789,0.1248,0.3,nc
0.15,0.038,-3.69,2030,4.892,0.1155,-0.3,nc
0.15,0.038,-3.67,2014,4.859,0.12,0,nc
0.15,0.038,-3.653,1982,4.814,0.1264,0.3,nc
0.15,0.04,-3.628,2096,4.909,0.1163,-0.3,nc
0.15,0.04,-3.614,2073,4.876,0.1208,0,nc
0.15,0.04,-3.599,2036,4.829,0.1275,0.3,nc
0.15,0.043,-3.546,2187,4.931,0.1174,-0.3,nc
0.15,0.043,-3.534,2158,4.897,0.1222,0,nc
0.15,0.043,-3.528,2109,4.851,0.1289,0.3,nc
0.15,0.045,-3.5,2240,4.947,0.118,-0.3,nc
0.15,0.045,-3.488,2208,4.91,0.1231,0,nc
0.15,0.045,-3.485,2153,4.863,0.1299,0.3,nc
0.15,0.048,-3.432,2316,4.966,0.1193,-0.3,nc
0.15,0.048,-3.425,2277,4.929,0.1245,0,nc
0.15,0.048,-3.426,2214,4.881,0.1315,0.3,nc
0.15,0.05,-3.393,2362,4.978,0.12,-0.3,nc
0.15,0.05,-3.385,2320,4.939,0.1255,0,nc
0.15,0.05,-3.389,2253,4.892,0.1326,0.3,nc
0.15,0.053,-3.34,2426,4.996,0.121,-0.3,nc
0.15,0.053,-3.332,2379,4.954,0.127,0,nc
0.15,0.053,-3.334,2310,4.906,0.1343,0.3,nc
