age,mass,luminosity,temperature,gravity,radius,metallicity,cloud
0.08,0.012,-4.2,1383,4.236,0.1382,0.3,nc
0.08,0.013,-3.99,1577,4.288,0.1354,-0.3,nc
0.08,0.013,-3.97,1507,4.189,0.1518,0,f2
0.08,0.013,-3.971,1506,4.189,0.1518,0,hybrid
0.08,0.013,-3.947,1588,4.257,0.1404,0,nc
0.08,0.013,-3.902,1594,4.218,0.1468,0.3,nc
0.08,0.014,-4.142,1477,4.359,0.1295,-0.3,nc
0.08,0.014,-4.082,1438,4.252,0.1465,0,f2
0.08,0.014,-4.092,1430,4.252,0.1465,0,hybrid
0.08,0.014,-4.046,1528,4.322,0.1352,0,nc
0.08,0.014,-3.942,1577,4.272,0.1432,0.3,nc
0.08,0.015,-4.242,1416,4.416,0.1256,-0.3,nc
0.08,0.015,-4.241,1347,4.328,0.139,0,f2
0.08,0.015,-4.209,1373,4.328,0.1389,0,hybrid
0.08,0.015,-4.172,1450,4.387,0.1299,0,nc
0.08,0.015,-4.095,1482,4.347,0.1359,0.3,nc
0.08,0.016,-4.242,1425,4.454,0.1241,-0.3,nc
0.08,0.016,-4.275,1335,4.373,0.1362,0,f2
0.08,0.016,-4.233,1368,4.374,0.1361,0,hybrid
0.08,0.016,-4.175,1457,4.426,0.1282,0,nc
0.08,0.016,-4.122,1473,4.392,0.1333,0.3,nc
0.08,0.017,-4.202,1462,4.485,0.1235,-0.3,nc
0.08,0.017,-4.261,1352,4.408,0.1349,0,f2
0.08,0.017,-4.23,1376,4.408,0.1349,0,hybrid
0.08,0.017,-4.153,1482,4.459,0.1271,0,nc
0.08,0.017,-4.101,1496,4.424,0.1324,0.3,nc
0.08,0.018,-4.156,1503,4.512,0.1231,-0.3,nc
0.08,0.018,-4.225,1382,4.436,0.1345,0,f2
0.08,0.018,-4.206,1398,4.436,0.1344,0,hybrid
0.08,0.018,-4.101,1527,4.484,0.1272,0,nc
0.08,0.018,-4.063,1531,4.451,0.1322,0.3,nc
0.08,0.019,-4.114,1542,4.538,0.1227,-0.3,nc
0.08,0.019,-4.193,1412,4.464,0.1337,0,f2
0.08,0.019,-4.195,1410,4.464,0.1337,0,hybrid
0.08,0.019,-4.056,1568,4.509,0.127,0,nc
0.08,0.019,-4.013,1574,4.472,0.1325,0.3,nc
0.08,0.02,-4.057,1593,4.56,0.1228,-0.3,nc
0.08,0.02,-4.133,1463,4.488,0.1334,0,f2
0.08,0.02,-4.137,1459,4.488,0.1335,0,hybrid
0.08,0.02,-4.009,1611,4.531,0.127,0,nc
0.08,0.02,-3.981,1606,4.497,0.132,0.3,nc
0.08,0.022,-3.955,1688,4.6,0.123,-0.3,nc
0.08,0.022,-4.051,1537,4.533,0.1328,0,f2
0.08,0.022,-4.058,1532,4.533,0.1328,0,hybrid
0.08,0.022,-3.916,1697,4.57,0.1273,0,nc
0.08,0.022,-3.883,1692,4.532,0.1331,0.3,nc
0.08,0.024,-3.86,1780,4.635,0.1234,-0.3,nc
0.08,0.024,-3.942,1638,4.573,0.1326,0,f2
0.08,0.024,-3.941,1639,4.573,0.1326,0,hybrid
0.08,0.024,-3.827,1783,4.604,0.1279,0,nc
0.08,0.024,-3.798,1770,4.563,0.1341,0.3,nc
0.08,0.026,-3.769,1872,4.665,0.124,-0.3,nc
0.08,0.026,-3.835,1741,4.607,0.1327,0,f2
0.08,0.026,-3.835,1741,4.607,0.1327,0,hybrid
0.08,0.026,-3.744,1864,4.634,0.1287,0,nc
0.08,0.026,-3.722,1842,4.591,0.1351,0.3,nc
0.08,0.028,-3.688,1957,4.694,0.1246,-0.3,nc
0.08,0.028,-3.758,1817,4.635,0.1333,0,f2
0.08,0.028,-3.758,1817,4.635,0.1333,0,hybrid
0.08,0.028,-3.662,1944,4.657,0.1299,0,nc
0.08,0.028,-3.649,1912,4.614,0.1365,0.3,nc
0.08,0.03,-3.61,2038,4.716,0.1257,-0.3,nc
0.08,0.03,-3.695,1881,4.663,0.1336,0,f2
0.08,0.03,-3.695,1881,4.663,0.1336,0,hybrid
0.08,0.03,-3.591,2017,4.68,0.131,0,nc
0.08,0.03,-3.583,1976,4.636,0.1379,0.3,nc
0.08,0.033,-3.515,2141,4.749,0.1269,-0.3,nc
0.08,0.033,-3.577,2008,4.699,0.1345,0,f2
0.08,0.033,-3.577,2008,4.699,0.1345,0,hybrid
0.08,0.033,-3.498,2116,4.711,0.1327,0,nc
0.08,0.033,-3.489,2068,4.662,0.1403,0.3,nc
0.08,0.035,-3.453,2208,4.766,0.1281,-0.3,nc
0.08,0.035,-3.509,2082,4.719,0.1353,0,f2
0.08,0.035,-3.509,2082,4.719,0.1353,0,hybrid
0.08,0.035,-3.439,2178,4.729,0.1338,0,nc
0.08,0.035,-3.433,2121,4.676,0.1421,0.3,nc
0.08,0.038,-3.369,2300,4.788,0.1302,-0.3,nc
0.08,0.038,-3.414,2186,4.745,0.1368,0,f2
0.08,0.038,-3.414,2186,4.745,0.1368,0,hybrid
0.08,0.038,-3.361,2262,4.752,0.1358,0,nc
0.08,0.038,-3.363,2190,4.698,0.1445,0.3,nc
0.08,0.04,-3.326,2351,4.806,0.1309,-0.3,nc
0.08,0.04,-3.361,2248,4.762,0.1376,0,f2
0.08,0.04,-3.361,2247,4.763,0.1376,0,hybrid
0.08,0.04,-3.314,2312,4.765,0.1372,0,nc
0.08,0.04,-3.32,2233,4.711,0.1461,0.3,nc
0.08,0.043,-3.257,2427,4.824,0.1329,-0.3,nc
0.08,0.043,-3.29,2326,4.783,0.1393,0,f2
0.08,0.043,-3.29,2326,4.783,0.1393,0,hybrid
0.08,0.043,-3.247,2382,4.781,0.1397,0,nc
0.08,0.043,-3.262,2294,4.73,0.148,0.3,nc
0.08,0.045,-3.249,2373,4.797,0.1403,0,f2
0.08,0.045,-3.249,2373,4.797,0.1403,0,hybrid
0.08,0.045,-3.208,2423,4.792,0.141,0,nc
0.08,0.045,-3.221,2335,4.741,0.1496,0.3,nc
0.08,0.048,-3.193,2437,4.814,0.142,0,f2
0.08,0.048,-3.193,2437,4.814,0.142,0,hybrid
0.08,0.048,-3.167,2392,4.756,0.1519,0.3,nc
0.08,0.05,-3.132,2428,4.765,0.1534,0.3,nc
0.1,0.002,-6.51,389,3.563,0.1224,-0.3,nc
0.1,0.002,-6.335,425,3.544,0.1251,0,f2
0.1,0.002,-6.519,385,3.554,0.1237,0,hybrid
0.1,0.002,-6.522,384,3.554,0.1237,0,nc
0.1,0.002,-6.494,387,3.541,0.1255,0.3,nc
0.1,0.003,-6.222,458,3.734,0.1232,-0.3,nc
0.1,0.003,-6.025,503,3.703,0.1276,0,f2
0.1,0.003,-6.2,461,3.725,0.1244,0,hybrid
0.1,0.003,-6.207,459,3.725,0.1244,0,nc
0.1,0.003,-6.178,463,3.713,0.1262,0.3,nc
0.1,0.004,-6.011,517,3.859,0.1231,-0.3,nc
0.1,0.004,-5.8,570,3.818,0.129,0,f2
0.1,0.004,-5.945,534,3.85,0.1245,0,hybrid
0.1,0.004,-5.954,531,3.849,0.1245,0,nc
0.1,0.004,-5.931,534,3.836,0.1264,0.3,nc
0.1,0.005,-5.78,591,3.959,0.1227,-0.3,nc
0.1,0.005,-5.605,636,3.91,0.1298,0,f2
0.1,0.005,-5.733,603,3.947,0.1244,0,hybrid
0.1,0.005,-5.747,599,3.948,0.1243,0,nc
0.1,0.005,-5.731,599,3.934,0.1263,0.3,nc
0.1,0.006,-5.597,658,4.042,0.1222,-0.3,nc
0.1,0.006,-5.443,696,3.985,0.1304,0,f2
0.1,0.006,-5.551,671,4.028,0.1241,0,hybrid
0.1,0.006,-5.577,661,4.03,0.1239,0,nc
0.1,0.006,-5.551,666,4.015,0.126,0.3,nc
0.1,0.007,-5.449,718,4.112,0.1217,-0.3,nc
0.1,0.007,-5.328,743,4.05,0.1307,0,f2
0.1,0.007,-5.386,738,4.097,0.1238,0,hybrid
0.1,0.007,-5.425,723,4.1,0.1234,0,nc
0.1,0.007,-5.39,731,4.084,0.1256,0.3,nc
0.1,0.008,-5.311,779,4.174,0.1211,-0.3,nc
0.1,0.008,-5.231,785,4.108,0.1307,0,f2
0.1,0.008,-5.227,810,4.157,0.1236,0,hybrid
0.1,0.008,-5.281,787,4.161,0.123,0,nc
0.1,0.008,-5.251,793,4.145,0.1253,0.3,nc
0.1,0.009,-5.183,841,4.229,0.1206,-0.3,nc
0.1,0.009,-5.13,833,4.159,0.1307,0,f2
0.1,0.009,-5.076,884,4.208,0.1235,0,hybrid
0.1,0.009,-5.148,851,4.215,0.1226,0,nc
0.1,0.009,-5.121,856,4.198,0.1251,0.3,nc
0.1,0.01,-5.053,907,4.277,0.1204,-0.3,nc
0.1,0.01,-4.99,901,4.202,0.1312,0,f2
0.1,0.01,-4.909,971,4.251,0.1239,0,hybrid
0.1,0.01,-5.012,921,4.261,0.1225,0,nc
0.1,0.01,-4.98,928,4.243,0.1252,0.3,nc
0.1,0.011,-4.866,1008,4.313,0.121,-0.3,nc
0.1,0.011,-4.713,1043,4.221,0.1345,0,f2
0.1,0.011,-4.611,1140,4.273,0.1268,0,hybrid
0.1,0.011,-4.808,1030,4.294,0.1237,0,nc
0.1,0.011,-4.753,1049,4.271,0.1271,0.3,nc
0.1,0.012,-4.424,1270,4.311,0.1267,-0.3,nc
0.1,0.012,-4.24,1323,4.197,0.1444,0,f2
0.1,0.012,-4.211,1349,4.203,0.1434,0,hybrid
0.1,0.012,-4.338,1312,4.282,0.131,0,nc
0.1,0.012,-4.271,1338,4.249,0.136,0.3,nc
0.1,0.013,-4.155,1458,4.317,0.131,-0.3,nc
0.1,0.013,-4.081,1429,4.208,0.1485,0,f2
0.1,0.013,-4.086,1424,4.207,0.1487,0,hybrid
0.1,0.013,-4.101,1480,4.288,0.1354,0,nc
0.1,0.013,-4.036,1502,4.25,0.1415,0.3,nc
0.1,0.014,-4.365,1325,4.393,0.1245,-0.3,nc
0.1,0.014,-4.27,1322,4.293,0.1398,0,f2
0.1,0.014,-4.224,1357,4.294,0.1396,0,hybrid
0.1,0.014,-4.283,1367,4.365,0.1287,0,nc
0.1,0.014,-4.189,1410,4.325,0.1347,0.3,nc
0.1,0.015,-4.437,1287,4.444,0.1216,-0.3,nc
0.1,0.015,-4.413,1242,4.359,0.1341,0,f2
0.1,0.015,-4.305,1326,4.364,0.1333,0,hybrid
0.1,0.015,-4.371,1318,4.42,0.125,0,nc
0.1,0.015,-4.301,1347,4.387,0.1298,0.3,nc
0.1,0.016,-4.413,1310,4.48,0.1205,-0.3,nc
0.1,0.016,-4.419,1247,4.399,0.1323,0,f2
0.1,0.016,-4.314,1328,4.404,0.1315,0,hybrid
0.1,0.016,-4.356,1336,4.457,0.1237,0,nc
0.1,0.016,-4.299,1356,4.425,0.1283,0.3,nc
0.1,0.017,-4.369,1348,4.51,0.1199,-0.3,nc
0.1,0.017,-4.394,1269,4.431,0.1313,0,f2
0.1,0.017,-4.303,1340,4.435,0.1308,0,hybrid
0.1,0.017,-4.315,1371,4.487,0.1231,0,nc
0.1,0.017,-4.266,1386,4.456,0.1276,0.3,nc
0.1,0.018,-4.315,1392,4.537,0.1196,-0.3,nc
0.1,0.018,-4.36,1297,4.46,0.1307,0,f2
0.1,0.018,-4.288,1353,4.462,0.1304,0,hybrid
0.1,0.018,-4.265,1414,4.514,0.1229,0,nc
0.1,0.018,-4.221,1424,4.483,0.1273,0.3,nc
0.1,0.019,-4.262,1436,4.563,0.1194,-0.3,nc
0.1,0.019,-4.319,1330,4.487,0.1303,0,f2
0.1,0.019,-4.27,1369,4.487,0.1302,0,hybrid
0.1,0.019,-4.213,1457,4.539,0.1227,0,nc
0.1,0.019,-4.173,1464,4.507,0.1273,0.3,nc
0.1,0.02,-4.209,1481,4.586,0.1192,-0.3,nc
0.1,0.02,-4.277,1366,4.512,0.1298,0,f2
0.1,0.02,-4.252,1384,4.511,0.1299,0,hybrid
0.1,0.02,-4.162,1501,4.561,0.1227,0,nc
0.1,0.02,-4.126,1505,4.529,0.1273,0.3,nc
0.1,0.022,-4.104,1575,4.628,0.1192,-0.3,nc
0.1,0.022,-4.196,1434,4.558,0.1292,0,f2
0.1,0.022,-4.209,1423,4.557,0.1292,0,hybrid
0.1,0.022,-4.061,1589,4.602,0.1228,0,nc
0.1,0.022,-4.026,1590,4.567,0.1277,0.3,nc
0.1,0.024,-4.004,1667,4.665,0.1193,-0.3,nc
0.1,0.024,-4.105,1514,4.599,0.1287,0,f2
0.1,0.024,-4.103,1516,4.599,0.1286,0,hybrid
0.1,0.024,-3.965,1677,4.636,0.1232,0,nc
0.1,0.024,-3.936,1671,4.601,0.1284,0.3,nc
0.1,0.026,-3.91,1757,4.697,0.1196,-0.3,nc
0.1,0.026,-3.997,1612,4.635,0.1284,0,f2
0.1,0.026,-3.998,1612,4.635,0.1284,0,hybrid
0.1,0.026,-3.876,1762,4.667,0.1238,0,nc
0.1,0.026,-3.852,1748,4.63,0.1292,0.3,nc
0.1,0.028,-3.823,1844,4.726,0.1201,-0.3,nc
0.1,0.028,-3.879,1724,4.666,0.1286,0,f2
0.1,0.028,-3.879,1724,4.666,0.1286,0,hybrid
0.1,0.028,-3.793,1842,4.694,0.1245,0,nc
0.1,0.028,-3.773,1821,4.654,0.1304,0.3,nc
0.1,0.03,-3.741,1928,4.751,0.1207,-0.3,nc
0.1,0.03,-3.822,1780,4.693,0.129,0,f2
0.1,0.03,-3.822,1780,4.693,0.129,0,hybrid
0.1,0.03,-3.717,1918,4.718,0.1254,0,nc
0.1,0.03,-3.706,1884,4.677,0.1315,0.3,nc
0.1,0.033,-3.631,2044,4.785,0.1218,-0.3,nc
0.1,0.033,-3.721,1883,4.732,0.1295,0,f2
0.1,0.033,-3.721,1882,4.732,0.1295,0,hybrid
0.1,0.033,-3.615,2023,4.75,0.1268,0,nc
0.1,0.033,-3.604,1984,4.706,0.1334,0.3,nc
0.1,0.035,-3.568,2112,4.804,0.1227,-0.3,nc
0.1,0.035,-3.638,1971,4.754,0.13,0,f2
0.1,0.035,-3.638,1971,4.754,0.13,0,hybrid
0.1,0.035,-3.553,2088,4.769,0.1278,0,nc
0.1,0.035,-3.542,2045,4.722,0.1348,0.3,nc
0.1,0.038,-3.481,2209,4.83,0.1241,-0.3,nc
0.1,0.038,-3.54,2078,4.783,0.1309,0,f2
0.1,0.038,-3.54,2078,4.783,0.1309,0,hybrid
0.1,0.038,-3.468,2178,4.793,0.1294,0,nc
0.1,0.038,-3.466,2121,4.744,0.137,0.3,nc
0.1,0.04,-3.43,2266,4.845,0.125,-0.3,nc
0.1,0.04,-3.478,2147,4.801,0.1317,0,f2
0.1,0.04,-3.478,2147,4.801,0.1317,0,hybrid
0.1,0.04,-3.417,2233,4.808,0.1306,0,nc
0.1,0.04,-3.421,2165,4.757,0.1384,0.3,nc
0.1,0.043,-3.36,2345,4.866,0.1266,-0.3,nc
0.1,0.043,-3.396,2240,4.823,0.133,0,f2
0.1,0.043,-3.396,2240,4.823,0.133,0,hybrid
0.1,0.043,-3.349,2307,4.827,0.1324,0,nc
0.1,0.043,-3.357,2228,4.776,0.1405,0.3,nc
0.1,0.045,-3.317,2393,4.879,0.1276,-0.3,nc
0.1,0.045,-3.349,2293,4.837,0.1339,0,f2
0.1,0.045,-3.349,2293,4.837,0.1339,0,hybrid
0.1,0.045,-3.308,2351,4.839,0.1336,0,nc
0.1,0.045,-3.317,2270,4.787,0.1419,0.3,nc
0.1,0.048,-3.259,2461,4.897,0.1291,-0.3,nc
0.1,0.048,-3.287,2363,4.856,0.1354,0,f2
0.1,0.048,-3.287,2363,4.856,0.1354,0,hybrid
0.1,0.048,-3.252,2411,4.855,0.1355,0,nc
0.1,0.048,-3.26,2329,4.803,0.1438,0.3,nc
0.1,0.05,-3.251,2404,4.867,0.1364,0,f2
0.1,0.05,-3.251,2404,4.867,0.1364,0,hybrid
0.1,0.05,-3.225,2366,4.813,0.1452,0.3,nc
0.1,0.053,-3.176,2418,4.827,0.1471,0.3,nc
0.15,0.002,-6.691,353,3.576,0.1206,-0.3,nc
0.15,0.002,-6.535,383,3.562,0.1225,0,f2
0.15,0.002,-6.705,348,3.566,0.1219,0,hybrid
0.15,0.002,-6.707,348,3.566,0.1219,0,nc
0.15,0.002,-6.68,351,3.554,0.1236,0.3,nc
0.15,0.003,-6.393,418,3.746,0.1214,-0.3,nc
0.15,0.003,-6.217,456,3.722,0.1249,0,f2
0.15,0.003,-6.394,415,3.738,0.1226,0,hybrid
0.15,0.003,-6.399,414,3.738,0.1226,0,nc
0.15,0.003,-6.37,418,3.726,0.1243,0.3,nc
0.15,0.004,-6.185,471,3.871,0.1214,-0.3,nc
0.15,0.004,-5.986,518,3.838,0.1262,0,f2
0.15,0.004,-6.15,478,3.863,0.1226,0,hybrid
0.15,0.004,-6.158,476,3.862,0.1226,0,nc
0.15,0.004,-6.13,480,3.85,0.1244,0.3,nc
0.15,0.005,-6.006,523,3.972,0.1209,-0.3,nc
0.15,0.005,-5.801,575,3.93,0.1268,0,f2
0.15,0.005,-5.945,538,3.961,0.1223,0,hybrid
0.15,0.005,-5.955,535,3.962,0.1223,0,nc
0.15,0.005,-5.934,538,3.949,0.1241,0.3,nc
0.15,0.006,-5.815,585,4.056,0.1202,-0.3,nc
0.15,0.006,-5.634,632,4.007,0.1271,0,f2
0.15,0.006,-5.768,597,4.044,0.1219,0,hybrid
0.15,0.006,-5.783,592,4.045,0.1217,0,nc
0.15,0.006,-5.767,593,4.031,0.1237,0.3,nc
0.15,0.007,-5.658,642,4.128,0.1195,-0.3,nc
0.15,0.007,-5.494,684,4.073,0.1273,0,f2
0.15,0.007,-5.613,655,4.114,0.1214,0,hybrid
0.15,0.007,-5.636,646,4.116,0.1211,0,nc
0.15,0.007,-5.613,650,4.102,0.1231,0.3,nc
0.15,0.008,-5.527,695,4.191,0.1189,-0.3,nc
0.15,0.008,-5.385,728,4.131,0.1274,0,f2
0.15,0.008,-5.469,713,4.176,0.1209,0,hybrid
0.15,0.008,-5.504,699,4.179,0.1205,0,nc
0.15,0.008,-5.471,706,4.164,0.1226,0.3,nc
0.15,0.009,-5.404,748,4.246,0.1182,-0.3,nc
0.15,0.009,-5.291,769,4.181,0.1274,0,f2
0.15,0.009,-5.328,774,4.23,0.1205,0,hybrid
0.15,0.009,-5.376,755,4.234,0.1199,0,nc
0.15,0.009,-5.343,762,4.218,0.1221,0.3,nc
0.15,0.01,-5.277,806,4.296,0.1178,-0.3,nc
0.15,0.01,-5.176,820,4.224,0.1279,0,f2
0.15,0.01,-5.177,845,4.277,0.1203,0,hybrid
0.15,0.01,-5.244,815,4.282,0.1195,0,nc
0.15,0.01,-5.21,823,4.266,0.1219,0.3,nc
0.15,0.011,-5.098,893,4.335,0.1181,-0.3,nc
0.15,0.011,-4.859,970,4.24,0.1316,0,f2
0.15,0.011,-4.913,977,4.306,0.122,0,hybrid
0.15,0.011,-5.033,917,4.318,0.1204,0,nc
0.15,0.011,-4.96,945,4.295,0.1236,0.3,nc
0.15,0.012,-4.628,1146,4.337,0.123,-0.3,nc
0.15,0.012,-4.371,1242,4.22,0.1408,0,f2
0.15,0.012,-4.31,1303,4.242,0.1373,0,hybrid
0.15,0.012,-4.519,1201,4.309,0.127,0,nc
0.15,0.012,-4.432,1239,4.276,0.1319,0.3,nc
0.15,0.013,-4.505,1228,4.368,0.1235,-0.3,nc
0.15,0.013,-4.361,1257,4.265,0.1391,0,f2
0.15,0.013,-4.276,1326,4.272,0.1379,0,hybrid
0.15,0.013,-4.454,1249,4.347,0.1266,0,nc
0.15,0.013,-4.377,1282,4.315,0.1313,0.3,nc
0.15,0.014,-4.709,1114,4.437,0.1184,-0.3,nc
0.15,0.014,-4.65,1099,4.352,0.1306,0,f2
0.15,0.014,-4.44,1255,4.373,0.1274,0,hybrid
0.15,0.014,-4.651,1140,4.417,0.1211,0,nc
0.15,0.014,-4.588,1164,4.39,0.1249,0.3,nc
0.15,0.015,-4.724,1113,4.479,0.1167,-0.3,nc
0.15,0.015,-4.7,1078,4.4,0.1279,0,f2
0.15,0.015,-4.482,1239,4.424,0.1245,0,hybrid
0.15,0.015,-4.665,1139,4.46,0.1194,0,nc
0.15,0.015,-4.614,1156,4.435,0.1228,0.3,nc
0.15,0.016,-4.675,1148,4.512,0.1161,-0.3,nc
0.15,0.016,-4.672,1100,4.435,0.1268,0,f2
0.15,0.016,-4.465,1255,4.456,0.1238,0,hybrid
0.15,0.016,-4.633,1165,4.495,0.1184,0,nc
0.15,0.016,-4.584,1181,4.47,0.1219,0.3,nc
0.15,0.017,-4.627,1183,4.543,0.1154,-0.3,nc
0.15,0.017,-4.628,1132,4.467,0.1261,0,f2
0.15,0.017,-4.439,1274,4.483,0.1237,0,hybrid
0.15,0.017,-4.581,1203,4.525,0.1179,0,nc
0.15,0.017,-4.534,1218,4.5,0.1214,0.3,nc
0.15,0.018,-4.568,1227,4.571,0.1151,-0.3,nc
0.15,0.018,-4.581,1166,4.496,0.1254,0,f2
0.15,0.018,-4.416,1292,4.509,0.1236,0,hybrid
0.15,0.018,-4.531,1240,4.553,0.1174,0,nc
0.15,0.018,-4.479,1259,4.526,0.1211,0.3,nc
0.15,0.019,-4.51,1270,4.597,0.1148,-0.3,nc
0.15,0.019,-4.528,1203,4.521,0.1252,0,f2
0.15,0.019,-4.391,1310,4.531,0.1238,0,hybrid
0.15,0.019,-4.464,1290,4.577,0.1174,0,nc
0.15,0.019,-4.429,1297,4.552,0.1208,0.3,nc
0.15,0.02,-4.45,1316,4.621,0.1146,-0.3,nc
0.15,0.02,-4.482,1237,4.546,0.1248,0,f2
0.15,0.02,-4.368,1326,4.552,0.1239,0,hybrid
0.15,0.02,-4.413,1330,4.602,0.1171,0,nc
0.15,0.02,-4.373,1340,4.574,0.1208,0.3,nc
0.15,0.022,-4.342,1402,4.665,0.1142,-0.3,nc
0.15,0.022,-4.397,1303,4.592,0.1242,0,f2
0.15,0.022,-4.33,1356,4.594,0.1238,0,hybrid
0.15,0.022,-4.301,1419,4.644,0.117,0,nc
0.15,0.022,-4.264,1425,4.615,0.121,0.3,nc
0.15,0.024,-4.24,1489,4.704,0.1139,-0.3,nc
0.15,0.024,-4.317,1368,4.634,0.1236,0,f2
0.15,0.024,-4.293,1387,4.634,0.1235,0,hybrid
0.15,0.024,-4.203,1502,4.682,0.1169,0,nc
0.15,0.024,-4.171,1503,4.652,0.121,0.3,nc
0.15,0.026,-4.146,1572,4.74,0.1139,-0.3,nc
0.15,0.026,-4.234,1438,4.672,0.1231,0,f2
0.15,0.026,-4.225,1445,4.672,0.1231,0,hybrid
0.15,0.026,-4.106,1587,4.716,0.1171,0,nc
0.15,0.026,-4.076,1585,4.683,0.1215,0.3,nc
0.15,0.028,-4.058,1654,4.772,0.1138,-0.3,nc
0.15,0.028,-4.151,1511,4.708,0.1226,0,f2
0.15,0.028,-4.159,1504,4.708,0.1226,0,hybrid
0.15,0.028,-4.017,1667,4.745,0.1174,0,nc
0.15,0.028,-3.988,1662,4.711,0.1221,0.3,nc
0.15,0.03,-3.969,1739,4.8,0.1141,-0.3,nc
0.15,0.03,-4.032,1618,4.738,0.1225,0,f2
0.15,0.03,-4.032,1618,4.738,0.1225,0,hybrid
0.15,0.03,-3.936,1744,4.772,0.1178,0,nc
0.15,0.03,-3.911,1733,4.736,0.1228,0.3,nc
0.15,0.033,-3.856,1853,4.839,0.1144,-0.3,nc
0.15,0.033,-3.936,1710,4.779,0.1227,0,f2
0.15,0.033,-3.935,1710,4.779,0.1227,0,hybrid
0.15,0.033,-3.827,1852,4.809,0.1185,0,nc
0.15,0.033,-3.807,1831,4.769,0.124,0.3,nc
0.15,0.035,-3.781,1930,4.861,0.115,-0.3,nc
0.15,0.035,-3.875,1770,4.803,0.1228,0,f2
0.15,0.035,-3.875,1770,4.803,0.1228,0,hybrid
0.15,0.035,-3.762,1919,4.831,0.119,0,nc
0.15,0.035,-3.746,1891,4.789,0.1248,0.3,nc
0.15,0.038,-3.69,2030,4.892,0.1155,-0.3,nc
0.15,0.038,-3.767,1880,4.837,0.1231,0,f2
0.15,0.038,-3.767,1881,4.837,0.1231,0,hybrid
0.15,0.038,-3.67,2014,4.859,0.12,0,nc
0.15,0.038,-3.653,1982,4.814,0.1264,0.3,nc
0.15,0.04,-3.628,2096,4.909,0.1163,-0.3,nc
0.15,0.04,-3.702,1951,4.858,0.1232,0,f2
0.15,0.04,-3.702,1951,4.858,0.1232,0,hybrid
0.15,0.04,-3.614,2073,4.876,0.1208,0,nc
0.15,0.04,-3.599,2036,4.829,0.1275,0.3,nc
0.15,0.043,-3.546,2187,4.931,0.1174,-0.3,nc
0.15,0.043,-3.609,2053,4.885,0.1238,0,f2
0.15,0.043,-3.609,2053,4.885,0.1238,0,hybrid
0.15,0.043,-3.534,2158,4.897,0.1222,0,nc
0.15,0.043,-3.528,2109,4.851,0.1289,0.3,nc
0.15,0.045,-3.5,2240,4.947,0.118,-0.3,nc
0.15,0.045,-3.552,2117,4.902,0.1243,0,f2
0.15,0.045,-3.552,2117,4.902,0.1243,0,hybrid
0.15,0.045,-3.488,2208,4.91,0.1231,0,nc
0.15,0.045,-3.485,2153,4.863,0.1299,0.3,nc
0.15,0.048,-3.432,2316,4.966,0.1193,-0.3,nc
0.15,0.048,-3.475,2206,4.923,0.1252,0,f2
0.15,0.048,-3.475,2206,4.923,0.1252,0,hybrid
0.15,0.048,-3.425,2277,4.929,0.1245,0,nc
0.15,0.048,-3.426,2214,4.881,0.1315,0.3,nc
0.15,0.05,-3.393,2362,4.978,0.12,-0.3,nc
0.15,0.05,-3.428,2259,4.936,0.1259,0,f2
0.15,0.05,-3.428,2259,4.936,0.1259,0,hybrid
0.15,0.05,-3.385,2320,4.939,0.1255,0,nc
0.15,0.05,-3.389,2253,4.892,0.1326,0.3,nc
0.15,0.053,-3.34,2426,4.996,0.121,-0.3,nc
0.15,0.053,-3.366,2330,4.952,0.1273,0,f2
0.15,0.053,-3.366,2330,4.952,0.1273,0,hybrid
0.15,0.053,-3.332,2379,4.954,0.127,0,nc
0.15,0.053,-3.334,2310,4.906,0.1343,0.3,nc
0.15,0.055,-3.329,2372,4.963,0.1281,0,f2
0.15,0.055,-3.329,2372,4.963,0.1281,0,hybrid
0.15,0.055,-3.298,2415,4.964,0.128,0,nc
0.15,0.055,-3.302,2344,4.915,0.1354,0.3,nc
0.15,0.058,-3.282,2427,4.979,0.1292,0,f2
0.15,0.058,-3.282,2427,4.979,0.1292,0,hybrid
0.15,0.058,-3.258,2391,4.929,0.1368,0.3,nc
0.15,0.06,-3.228,2423,4.936,0.1379,0.3,nc
0.2,0.002,-6.828,328,3.585,0.1193,-0.3,nc
0.2,0.002,-6.689,353,3.575,0.1207,0,f2
0.2,0.002,-6.843,323,3.575,0.1207,0,hybrid
0.2,0.002,-6.845,323,3.575,0.1207,0,nc
0.2,0.002,-6.818,326,3.564,0.1223,0.3,nc
0.2,0.003,-6.526,389,3.755,0.1202,-0.3,nc
0.2,0.003,-6.364,422,3.735,0.123,0,f2
0.2,0.003,-6.535,385,3.746,0.1214,0,hybrid
0.2,0.003,-6.539,384,3.746,0.1214,0,nc
0.2,0.003,-6.511,388,3.735,0.123,0.3,nc
0.2,0.004,-6.311,440,3.88,0.1202,-0.3,nc
0.2,0.004,-6.129,481,3.852,0.1242,0,f2
0.2,0.004,-6.299,441,3.872,0.1213,0,hybrid
0.2,0.004,-6.306,439,3.872,0.1213,0,nc
0.2,0.004,-6.278,443,3.86,0.123,0.3,nc
0.2,0.005,-6.147,485,3.981,0.1197,-0.3,nc
0.2,0.005,-5.943,534,3.945,0.1247,0,f2
0.2,0.005,-6.101,495,3.971,0.1209,0,hybrid
0.2,0.005,-6.11,493,3.972,0.1209,0,nc
